timestamp,equity
2021-01-04,100000
2021-01-05,100722.38056431504
2021-01-06,99142.058081252297
2021-01-07,100418.03327427598
2021-01-08,100550.80499897691
2021-01-11,100563.07065922553
2021-01-12,100378.45021612552
2021-01-13,100990.63303549198
2021-01-14,100224.74937612918
2021-01-15,99569.843634163844
2021-01-19,99776.881914019628
2021-01-20,101396.23088252549
2021-01-21,102226.49984718805
2021-01-22,102313.01518337436
2021-01-25,102925.46875029744
2021-01-26,103169.1341250533
2021-01-27,101236.10979853409
2021-01-28,101199.83649230843
2021-01-29,100139.96150756849
2021-02-01,101447.47596336377
2021-02-02,102268.91785957551
2021-02-03,101672.55399530243
2021-02-04,101907.60924547027
2021-02-05,101690.19124613263
2021-02-08,102212.07350708049
2021-02-09,101952.40675903362
2021-02-10,101725.85757995647
2021-02-11,101552.33283020061
2021-02-12,101613.77119995159
2021-02-16,101339.24471069378
2021-02-17,101223.74960313976
2021-02-18,101443.36804186046
2021-02-19,100756.20526366222
2021-02-22,100292.69359068859
2021-02-23,100309.39787448899
2021-02-24,100674.71274555153
2021-02-25,98463.283664134564
2021-02-26,98717.413110874943
2021-03-01,99793.69044087769
2021-03-02,98735.113076909794
2021-03-03,97559.114107499277
2021-03-04,96530.294609088203
2021-03-05,96901.968596014514
2021-03-08,96408.883111998046
2021-03-09,97643.269538436783
2021-03-10,97193.516795359203
2021-03-11,98184.075459681102
2021-03-12,97849.746672831126
2021-03-15,98312.937838755199
2021-03-16,98723.154944332447
2021-03-17,98885.41768906021
2021-03-18,97514.846884464263
2021-03-19,97779.104220127105
2021-03-22,98521.41399261856
2021-03-23,98502.454313968658
2021-03-24,97728.531721805572
2021-03-25,97501.677427982329
2021-03-26,97805.42224574025
2021-03-29,98030.714728116349
2021-03-30,97712.008098363236
2021-03-31,98473.247649570127
2021-04-01,99240.917128308225
2021-04-05,100115.33848117664
2021-04-06,100050.20958064869
2021-04-07,100889.71236450176
2021-04-08,101411.32242137889
2021-04-09,101211.64106637811
2021-04-12,101211.64106637811
2021-04-13,101267.85338433947
2021-04-14,101280.782883655
2021-04-15,101280.782883655
2021-04-16,101280.782883655
2021-04-19,101280.782883655
2021-04-20,101157.38028939997
2021-04-21,101237.80741162288
2021-04-22,101061.80327649105
2021-04-23,101891.05852680949
2021-04-26,102157.11331349162
2021-04-27,102110.32376271037
2021-04-28,102029.59929066447
2021-04-29,102275.24966253608
2021-04-30,101623.37575074227
2021-05-03,101656.54920166472
2021-05-04,99945.052122695328
2021-05-05,100005.69019599447
2021-05-06,100691.15422120044
2021-05-07,101291.83853497455
2021-05-10,99659.677168052789
2021-05-11,98761.598464448747
2021-05-12,97973.855477684672
2021-05-13,97926.434726710067
2021-05-14,98547.570275183098
2021-05-17,98494.331630438013
2021-05-18,98129.356494634791
2021-05-19,98172.808467596216
2021-05-20,98746.254785210564
2021-05-21,98358.875985012404
2021-05-24,99128.912369022408
2021-05-25,99132.281503450853
2021-05-26,99253.320737364411
2021-05-27,98915.230356105269
2021-05-28,98784.987436183394
2021-06-01,98917.58720441669
2021-06-02,98946.632563998573
2021-06-03,98478.217825457017
2021-06-04,98920.940028285302
2021-06-07,98928.30179128579
2021-06-08,99070.370272731103
2021-06-09,99008.926453790948
2021-06-10,98616.336959736291
2021-06-11,98923.245612995568
2021-06-14,99087.465206010849
2021-06-15,98747.899323488527
2021-06-16,98474.841214682383
2021-06-17,98116.718965283668
2021-06-18,97643.189847451795
2021-06-21,98265.328381997693
2021-06-22,98623.479930594171
2021-06-23,98706.681481895634
2021-06-24,98955.653695640751
2021-06-25,99162.055558738895
2021-06-28,99204.028436241337
2021-06-29,99133.534448204227
2021-06-30,99288.442056236454
2021-07-01,99554.297814903446
2021-07-02,100016.87606197376
2021-07-06,99775.23514849905
2021-07-07,99835.22533410597
2021-07-08,99729.523124633313
2021-07-09,100038.96592971902
2021-07-12,100295.90136922475
2021-07-13,100253.7152021185
2021-07-14,99777.07735392297
2021-07-15,99041.852459183836
2021-07-16,97521.185886919251
2021-07-19,96891.329826357556
2021-07-20,97138.03096172589
2021-07-21,98196.627439234435
2021-07-22,98131.724412653624
2021-07-23,98143.661950408132
2021-07-26,98361.837605822366
2021-07-27,98169.548613894265
2021-07-28,98492.624054261236
2021-07-29,98926.081887895401
2021-07-30,98650.736578843673
2021-08-02,98821.095963380416
