timestamp,ticker,side,qty,fill_price,pnl,edge,trigger
2021-01-05,AAPL,long,238,125.41365599921966,,momentum_12_1_v1,entry
2021-01-05,AMZN,long,188,158.37965684509277,,momentum_12_1_v1,entry
2021-01-05,NVDA,long,2294,13.068837681943553,,momentum_12_1_v1,entry
2021-01-11,NVDA,exit,2294,13.841568246623616,1772.6400000000001,momentum_12_1_v1,take_profit
2021-01-21,AAPL,exit,238,134.81308181717336,2237.0599999999999,momentum_12_1_v1,take_profit
2021-01-25,AMZN,exit,188,167.55624584143501,1725.2,momentum_12_1_v1,take_profit
2021-01-26,AAPL,long,71,139.72693663751986,,momentum_12_1_v1,entry
2021-01-26,AMZN,long,182,164.90040216064452,,momentum_12_1_v1,entry
2021-01-28,AAPL,exit,71,135.62127740706859,-291.5,momentum_12_1_v1,exit
2021-01-29,PG,long,112,114.81627132326386,,rsi_bounce_v1,entry
2021-02-10,AMZN,short,9,165.61714694976806,,momentum_12_1_v1,entry
2021-02-23,AMZN,exit,173,158.06558273664203,-1182.4200000000001,momentum_12_1_v1,stop
2021-02-24,AAPL,long,87,121.75185846360155,,momentum_12_1_v1,entry
2021-02-24,AMZN,long,211,158.41666264343263,,momentum_12_1_v1,entry
2021-02-25,AMZN,exit,211,153.33795004610334,-1071.6099999999999,momentum_12_1_v1,stop
2021-02-26,PG,exit,112,111.02334572274047,-424.81,rsi_bounce_v1,stop
2021-03-01,AAPL,long,99,120.59221899880869,,momentum_12_1_v1,entry
2021-03-01,AMZN,long,142,156.47269798278808,,momentum_12_1_v1,entry
2021-03-01,HD,long,97,227.72461098234791,,rsi_bounce_v1,entry
2021-03-01,PG,long,202,109.49832984330669,,rsi_bounce_v1,entry
2021-03-04,AMZN,exit,142,148.15635307987759,-1180.9200000000001,momentum_12_1_v1,stop
2021-03-04,HD,exit,97,217.55665022788978,-986.28999999999996,rsi_bounce_v1,stop
2021-03-05,AMZN,long,289,150.32512500000001,,momentum_12_1_v1,entry
