arm,year,sharpe,canon,run_id
arm0_off,2020,1.35,387e5e0cf290f0028b18289f6d4458dc,3a34ed79-c327-4494-9242-b80e7c008454
arm0_off,2021,0.98,39dad30b4bbbad91a702d6d4ec35521b,a5b4f8ec-e55c-4c46-949b-d5b42ccead8f
arm0_off,2022,0.285,f47b63b2576abae3a880ba9c2bf8831b,c9bff4ba-c2ab-4dfe-a53e-e1c3eb1e3c3a
arm0_off,2023,1.617,efc7eb46093a7567e0f88454e0cd0bf8,1ffb9eb4-a901-4783-8ac4-40a449d56f11
arm0_off,2024,0.775,683f4ede511386dde9ebca1a180ad2e3,0b3a7f76-408f-4e36-8e5f-316dbde8bbdd
arm1_corr_on,2020,1.35,387e5e0cf290f0028b18289f6d4458dc,0745064a-cde7-4afc-b3b0-b7f261e7eb90
arm1_corr_on,2021,0.6,16bc0d5d5e2dcd7cc1bd2df607f0ebfe,fc67ae54-9eb4-4ec6-b11e-b7564bcc0be1
arm1_corr_on,2022,-0.199,0055826cad9b9c75d543210b773ab927,5654a99a-1ec5-47ac-bbc4-7d23ddf3ac64
arm1_corr_on,2023,1.614,b9320efe20df8cd1735f6ee5bc0996be,3e0c4a8b-83cc-4991-bd3f-4ad452676977
arm1_corr_on,2024,0.775,683f4ede511386dde9ebca1a180ad2e3,9b2f7249-517d-4a24-983b-296b8c001e36
arm2_static_20,2020,1.805,54dacb7a14a0b5597acd6f4ba18eda3f,eabbf3ec-89c7-4e89-8f83-020098c73d6a
arm2_static_20,2021,0.6,16bc0d5d5e2dcd7cc1bd2df607f0ebfe,c47f0d2b-b090-4b33-b0d0-e4d461e51409
arm2_static_20,2022,-0.179,d2a5add1e3a78da79ddefa46f6aedbcd,0ac19673-3da2-465d-8013-16a226fc4ee7
arm2_static_20,2023,1.644,e8a7ab049c2b743d71669afc8a0f77bd,50974cc3-a9d3-4eab-9c33-e90b0cbc41d7
arm2_static_20,2024,1.349,b90e58ef35edb54aed19ad1f820e5a94,87ffab98-6d20-4ce1-9a17-f203fa9a8eb2
